"","DocId","category"
"74","1371408502","Feature, Article"
"75","1418983474","Feature, Article"
"76","1371739634","Review"
"77","1321192438","Feature, Article"
"78","1426581823","Feature, Article"
"79","1371323449","Feature, Article"
"80","1416460509","Feature, Article"
"81","1425449059","Feature, Article"
"82","1416459009","Feature, Article"
"83","1416455257","Feature, Article"
"84","1324874523","Feature, Article"
"85","1321993276","Feature, Article"
"86","1321981518","Feature, Article"
"87","1371587056","Feature, Article"
"88","1416557860","Feature, Article"
"89","1371771232","Feature, Article"
"90","1418967441","Feature, Article"
"91","1416573245","Feature, Article"
"92","1371772946","Feature, Article"
"93","1371592473","Feature, Article"
"94","1416454287","Feature, Article"
"95","1416732312","Feature, Article"
"96","1324853841","Feature, Article"
"97","1425377057","Feature, Article"
"98","1371612591","Feature, Article"
"99","1416634297","Feature, Article"
"100","1425440803","Feature, Article"
"101","1371890279","Feature, Article"
"102","1416604395","Feature, Article"
"103","1321515582","Feature, Article"
"104","1319905299","Feature, Article"
"105","1416703875","Feature, Article"
"106","1416766007","Feature, Article"
"107","1428045615","Feature, Article"
"108","1416507759","Feature, Article"
"109","1321946676","Front Page/Cover Story"
"110","1371531042","Front Page/Cover Story"
"111","1416595336","Feature, Article"
"112","1324874234","Feature, Article"
"113","1425777596","Feature, Article"
"114","1416724482","Feature, Article"
"115","1416688324","Feature, Article"
"116","1321982766","Feature, Article"
"117","1416465846","Feature, Article"
"118","1418946660","Feature, Article"
"119","1416761114","Feature, Article"
"120","1371710354","Feature, Article"
"121","1416669730","Feature, Article"
"122","1371494194","Feature, Article"
"123","1324808904","Front Page/Cover Story"
"124","1371887801","Feature, Article"
"125","1324807869","Front Page/Cover Story"
"126","1418948699","Feature, Article"
"127","1425439732","Feature, Article"
"128","1425473660","Feature, Article"
"129","1321978168","Feature, Article"
"130","1371425591","Feature, Article"
"131","1425481897","Feature, Article"
"132","1371580627","Feature, Article"
"133","1371469683","Feature, Article"
"134","1425768719","Feature, Article"
"135","1371760427","Feature, Article"
"136","1418935016","Feature, Article"
"137","1425374700","Feature, Article"
"138","1416594591","Feature, Article"
"139","1416591359","Feature, Article"
"140","1416585110","Editorial, Commentary"
"141","1321932585","Feature, Article"
"142","1425491451","Feature, Article"
"143","1371490538","Feature, Article"
"144","1371708714","Feature, Article"
"145","1416738591","Feature, Article"
"146","1425783364","Feature, Article"
"147","1425823128","Feature, Article"
"148","1416707568","Feature, Article"
"149","1416476389","Feature, Article"
"150","1425443627","Feature, Article"
"151","1371489756","Feature, Article"
"152","1425432552","Feature, Article"
"153","1371492754","Feature, Article"
"154","1416444650","Feature, Article"
"155","1416593932","Feature, Article"
"156","1416698770","Feature, Article"
"157","1425820615","Feature, Article"
"158","1321526518","Feature, Article"
"159","1371337556","Feature, Article"
"160","1324806208","Feature, Article"
"161","1420025821","Feature, Article"
"162","1322038266","Feature, Article"
"163","1324849242","Feature, Article"
"164","1321538938","Feature, Article"
"165","1371562684","Feature, Article"
"166","1324810865","Front Page/Cover Story"
"167","1371339979","Feature, Article"
"168","1324843093","Feature, Article"
"169","1324874562","Feature, Article"
"170","1321194995","Feature, Article"
"171","1416568377","Feature, Article"
"172","1371612703","Feature, Article"
"173","1324856396","Feature, Article"
"174","1321485944","Image/Photograph"
"175","1321449373","Front Page/Cover Story"
"176","1371620206","Front Page/Cover Story"
"177","1416567171","Feature, Article"
"178","1324827151","Front Page/Cover Story"
"179","1319933281","Editorial, Commentary"
"180","1321468214","Front Page/Cover Story"
"181","1416551079","Feature, Article"
"182","1321449568","Feature, Article"
"183","1371592865","Feature, Article"
"184","1425819230","Feature, Article"
"185","1371592837","Feature, Article"
"186","1416623285","Feature, Article"
"187","1416746542","Feature, Article"
"188","1416634587","Front Page/Cover Story"
"189","1418971797","Feature, Article"
"190","1416567847","Feature, Article"
"191","1324789246","Feature, Article"
"192","1416585107","Feature, Article"
"193","1371779554","Feature, Article"
"194","1371561567","Image/Photograph"
"195","1371726743","Feature, Article"
"196","1425765615","Image/Photograph"
"197","1418921396","Feature, Article"
"198","1371092687","Feature, Article"
"199","1371433023","Feature, Article"
"200","1418922024","Image/Photograph"
"201","1425815147","Feature, Article"
"202","1324867377","Feature, Article"
"203","1420028838","Feature, Article"
"204","1371429152","Feature, Article"
"205","1371413316","Feature, Article"
"206","1418979517","Image/Photograph"
"207","1319935994","Feature, Article"
"208","1369970843","Feature, Article"
"209","1416471951","Image/Photograph"
"210","1426589768","Feature, Article"
"211","1416611063","Feature, Article"
"212","1369979814","Feature, Article"
"213","1426574375","Feature, Article"
"214","1425800845","Feature, Article"
"215","1319875412","Feature, Article"
"216","1418941663","Feature, Article"
"217","1324856729","Feature, Article"
"218","1371891741","Feature, Article"
"219","1416621804","Feature, Article"
"220","1321942620","Front Page/Cover Story"
"221","1425468046","Feature, Article"
"222","1416442123","Feature, Article"
"223","1416722619","Feature, Article"
"224","1321337079","Feature, Article"
"225","1416568323","Feature, Article"
"226","1371775748","Image/Photograph"
"227","1371431059","Feature, Article"
"228","1321980021","Letter to the Editor, Correspondence"
"229","1371757994","Image/Photograph"
"230","1425787189","Feature, Article"
"231","1324868816","Feature, Article"
"232","1371491945","Feature, Article"
"233","1420036782","Feature, Article"
"234","1418989450","Feature, Article"
"235","1321959602","Image/Photograph"
"236","1321958264","Image/Photograph"
"237","1416727500","Image/Photograph"
"238","1319904253","Feature, Article"
"239","1371737989","Feature, Article"
"240","1371880655","Feature, Article"
"241","1369966435","Feature, Article"
"242","1371435898","Obituary"
"243","1425470867","Front Page/Cover Story"
"244","1426589444","Feature, Article"
"245","1371600314","Feature, Article"
"246","1426586373","Letter to the Editor, Correspondence"
"247","1371337415","Feature, Article"
"248","1420005327","Feature, Article"
"249","1416702234","Image/Photograph"
"250","1416602786","Image/Photograph"
"251","1420030615","Feature, Article"
"252","1321058905","Feature, Article"
"253","1416533144","Front Page/Cover Story"
"254","1321319345","Feature, Article"
"255","1420031469","Feature, Article"
"256","1425467520","Feature, Article"
"257","1369910177","Feature, Article"
"258","1369972279","Feature, Article"
"259","1418961707","Feature, Article"
"260","1425795022","Feature, Article"
"261","1416477052","Feature, Article"
"262","1321461571","Feature, Article"
"263","1416718380","Feature, Article"
"264","1371890907","Feature, Article"
"265","1371573470","Feature, Article"
"266","1371467085","Feature, Article"
"267","1371488215","Feature, Article"
"268","1420008751","Feature, Article"
"269","1371635451","Front Page/Cover Story"
"270","1418985785","Feature, Article"
"271","1420035315","Feature, Article"
"272","1420028729","Feature, Article"
"273","1416744147","Image/Photograph"
"274","1371428599","Feature, Article"
"275","1416468542","Feature, Article"
"276","1369950683","Feature, Article"
"277","1418921614","Feature, Article"
"278","1425783917","Feature, Article"
"279","1425411863","Feature, Article"
"280","1426585723","Feature, Article"
"281","1418944603","Image/Photograph"
"282","1371438125","Feature, Article"
"283","1321535675","Feature, Article"
"284","1371882230","Feature, Article"
"285","1369499713","Feature, Article"
"286","1369495357","Feature, Article"
"287","1371754617","Feature, Article"
"288","1370007601","Feature, Article"
"289","1371407875","Feature, Article"
"290","1371632399","Feature, Article"
"291","1369533622","Feature, Article"
"292","1371340201","Feature, Article"
"293","1369919550","Feature, Article"
"294","1324748437","Feature, Article"
"295","1371710325","Feature, Article"
"296","1416740980","Image/Photograph"
"297","1371337946","Feature, Article"
"298","1425437595","Feature, Article"
"299","1418973575","Feature, Article"
"300","1416767152","Feature, Article"
"301","1369956111","Feature, Article"
"302","1418970934","Feature, Article"
"303","1321535664","Feature, Article"
"304","1371709216","Image/Photograph"
"305","1425423511","Front Page/Cover Story"
"306","1425760589","Feature, Article"
"307","1324783367","Feature, Article"
"308","1371635829","Feature, Article"
"309","1426595795","Feature, Article"
"310","1371331065","Feature, Article"
"311","1425468115","Feature, Article"
"312","1324790619","Feature, Article"
"313","1369993747","Letter to the Editor, Correspondence"
"314","1369920041","Feature, Article"
"315","1416729866","Image/Photograph"
"316","1324777808","Letter to the Editor, Correspondence"
"317","1324882698","Feature, Article"
"318","1324805243","Front Page/Cover Story"
"319","1418912976","Feature, Article"
"320","1371337986","Feature, Article"
"321","1369987594","Feature, Article"
"322","1371338920","Feature, Article"
"323","1418972418","Feature, Article"
"324","1416544325","Editorial, Commentary"
"325","1416697966","Feature, Article"
"326","1418973371","Feature, Article"
"327","1324803292","Front Page/Cover Story"
"328","1324790897","Feature, Article"
"329","1426575765","Feature, Article"
"330","1371573510","Feature, Article"
"331","1425789430","Feature, Article"
"332","1418970987","Front Page/Cover Story"
"333","1416709758","Feature, Article"
"334","1416566882","Feature, Article"
"335","1319875820","Feature, Article"
"336","1420009548","Feature, Article"
"337","1416767283","Feature, Article"
"338","1416483011","Feature, Article"
"339","1371576756","Front Page/Cover Story"
"340","1371778346","Feature, Article"
"341","1321239156","Feature, Article"
"342","1369987790","Image/Photograph"
"343","1321360005","Feature, Article"
"344","1371625452","Feature, Article"
"345","1371542878","Feature, Article"
"346","1425481434","Feature, Article"
"347","1416554157","Feature, Article"
"348","1420033411","Letter to the Editor, Correspondence"
"349","1426582856","Feature, Article"
"350","1371537632","Feature, Article"
"351","1420006822","Feature, Article"
"352","1371853164","Feature, Article"
"353","1426587563","Feature, Article"
"354","1322113828","Image/Photograph"
"355","1418929289","Feature, Article"
"356","1371430543","Image/Photograph"
"357","1371737174","Feature, Article"
"358","1319851218","Feature, Article"
"359","1416596281","Feature, Article"
"360","1418980649","Feature, Article"
"361","1425765121","Feature, Article"
"362","1418961153","Letter to the Editor, Correspondence"
"363","1425438752","Feature, Article"
"364","1371883128","Feature, Article"
"365","1324806151","Letter to the Editor, Correspondence"
"366","1371430504","Feature, Article"
"367","1321525852","Feature, Article"
"368","1321239240","Feature, Article"
"369","1418986977","Feature, Article"
"370","1324795382","Feature, Article"
"371","1321217110","Feature, Article"
"372","1420027044","Feature, Article"
"373","1425478689","Feature, Article"
"374","1418944551","Feature, Article"
"375","1321539038","Feature, Article"
"376","1416441372","Feature, Article"
"377","1371611161","Feature, Article"
"378","1418970645","Feature, Article"
"379","1371780617","Letter to the Editor, Correspondence"
"380","1416739969","Feature, Article"
"381","1371638747","Feature, Article"
"382","1324899400","Feature, Article"
"383","1418981934","Feature, Article"
"384","1369970272","Letter to the Editor, Correspondence"
"385","1371754852","Feature, Article"
"386","1369981524","Feature, Article"
"387","1371868698","Feature, Article"
"388","1425794543","Feature, Article"
"389","1416593590","Feature, Article"
"390","1416736192","Feature, Article"
"391","1371339190","Feature, Article"
"392","1425455818","Feature, Article"
"393","1371575159","Feature, Article"
"394","1416492906","Feature, Article"
"395","1425767248","Feature, Article"
"396","1371412383","Feature, Article"
"397","1371573112","Feature, Article"
"398","1371735038","Image/Photograph"
"399","1416766353","Feature, Article"
"400","1369919225","Feature, Article"
"401","1371335334","Letter to the Editor, Correspondence"
"402","1319875903","Feature, Article"
"403","1425486063","Feature, Article"
"404","1371774218","Letter to the Editor, Correspondence"
"405","1321357500","Feature, Article"
"406","1425750566","Feature, Article"
"407","1371601977","Feature, Article"
"408","1321209218","Feature, Article"
"409","1371599915","Feature, Article"
"410","1371727923","Feature, Article"
"411","1369985471","Feature, Article"
"412","1418961842","Feature, Article"
"413","1416579424","Feature, Article"
"414","1416635079","Feature, Article"
"415","1416571502","Feature, Article"
"416","1371409752","Feature, Article"
"417","1371429268","Feature, Article"
"418","1371340547","Feature, Article"
"419","1416735327","Feature, Article"
"420","1371466648","Feature, Article"
"421","1416701658","Feature, Article"
"422","1369499145","Editorial, Commentary"
"423","1321496138","Front Page/Cover Story"
"424","1371408153","Feature, Article"
"425","1416687125","Feature, Article"
"426","1416683178","Feature, Article"
"427","1418974591","Feature, Article"
"428","1416661194","Feature, Article"
"429","1371773465","Feature, Article"
"430","1426589221","Feature, Article"
"431","1425424961","Feature, Article"
"432","1321198821","Letter to the Editor, Correspondence"
"433","1371429595","Feature, Article"
"434","1416639704","Feature, Article"
"435","1416744707","Feature, Article"
"436","1369871684","Feature, Article"
"437","1425373943","Feature, Article"
"438","1319880343","Feature, Article"
"439","1324671546","Editorial, Commentary"
"440","1425765729","Feature, Article"
"441","1321951300","Feature, Article"
"442","1321245729","Feature, Article"
"443","1371493322","Feature, Article"
"444","1324725417","Feature, Article"
"445","1418988750","Obituary"
"446","1371641539","Feature, Article"
"447","1371594727","Feature, Article"
"448","1321468385","Front Page/Cover Story"
"449","1425489358","Feature, Article"
"450","1371709723","Feature, Article"
"451","1371481755","Feature, Article"
"452","1371744915","Feature, Article"
"453","1371781590","Feature, Article"
"454","1319861144","Feature, Article"
"455","1371471144","Feature, Article"
"456","1371711411","Feature, Article"
"457","1371529036","Front Page/Cover Story"
"458","1370009804","Feature, Article"
"459","1371415606","Feature, Article"
"460","1425822369","Feature, Article"
"461","1426595058","Image/Photograph"
"462","1416638565","Feature, Article"
"463","1426785304","Letter to the Editor, Correspondence"
"464","1369874412","Feature, Article"
"465","1321931016","Front Page/Cover Story"
"466","1371501010","Letter to the Editor, Correspondence"
"467","1416445791","Feature, Article"
"468","1416710464","Feature, Article"
"469","1418970870","Feature, Article"
"470","1420042231","Feature, Article"
"471","1321955074","Feature, Article"
"472","1371531262","Feature, Article"
"473","1418980709","Feature, Article"
"474","1371530077","Letter to the Editor, Correspondence"
"475","1425493049","Feature, Article"
"476","1416604982","Feature, Article"
"477","1371429676","Editorial, Commentary"
"478","1418989039","Feature, Article"
"479","1418945393","Feature, Article"
"480","1420037103","Feature, Article"
"481","1416748480","Letter to the Editor, Correspondence"
"482","1416597551","Feature, Article"
"483","1371590923","Feature, Article"
"484","1425787867","Feature, Article"
"485","1416438040","Feature, Article"
"486","1371473591","Feature, Article"
"487","1321487182","Feature, Article"
"488","1371548422","Feature, Article"
"489","1426588844","Obituary"
"490","1371639405","Feature, Article"
"491","1371632851","Feature, Article"
"492","1420035119","Front Page/Cover Story"
"493","1371425199","Letter to the Editor, Correspondence"
"494","1416584865","Feature, Article"
"495","1418987594","Feature, Article"
"496","1324866416","Feature, Article"
"497","1324866383","Feature, Article"
"498","1418981847","Feature, Article"
"499","1416669087","Feature, Article"
"500","1416748600","Letter to the Editor, Correspondence"
"501","1371474216","Feature, Article"
"502","1416709825","Feature, Article"
"503","1321371467","Feature, Article"
"504","1371509076","Feature, Article"
"505","1324823552","Feature, Article"
"506","1319901377","Feature, Article"
"507","1371772258","Feature, Article"
"508","1369974676","Feature, Article"
"509","1418920794","Obituary"
"510","1371507643","Feature, Article"
"511","1416667587","Feature, Article"
"512","1321518245","Feature, Article"
"513","1321960226","Feature, Article"
"514","1321277200","Feature, Article"
"515","1321240573","Feature, Article"
"516","1416745595","Feature, Article"
"517","1418941919","Feature, Article"
"518","1371713579","Feature, Article"
"519","1369955989","Feature, Article"
"520","1420028460","Editorial, Commentary"
"521","1416450146","Feature, Article"
"522","1371542593","Feature, Article"
"523","1420040407","Feature, Article"
"524","1416492719","Feature, Article"
"525","1416505301","Feature, Article"
"526","1416578040","Feature, Article"
"527","1371740561","Feature, Article"
"528","1371769445","Feature, Article"
"529","1369498119","Feature, Article"
"530","1371709438","Feature, Article"
"531","1371468376","Feature, Article"
"532","1371584810","Feature, Article"
"533","1371770433","Feature, Article"
"534","1425797681","Feature, Article"
"535","1425488667","Feature, Article"
"536","1371342431","Letter to the Editor, Correspondence"
"537","1371489116","Feature, Article"
"538","1324715887","Feature, Article"
"539","1416555917","Feature, Article"
"540","1369910427","Feature, Article"
"541","1321276559","Feature, Article"
"542","1371436133","Obituary"
"543","1371473517","Feature, Article"
"544","1416441448","Front Page/Cover Story"
"545","1371401943","Feature, Article"
"546","1371734741","Feature, Article"
"547","1425483575","Feature, Article"
"548","1420031109","Feature, Article"
"549","1371615820","Feature, Article"
"550","1418941609","Feature, Article"
"551","1371608283","Feature, Article"
"552","1418980924","Feature, Article"
"553","1371573353","Feature, Article"
"554","1319961412","Feature, Article"
"555","1371638740","Feature, Article"
"556","1418976579","Feature, Article"
"557","1321219359","Feature, Article"
"558","1321969894","Feature, Article"
"559","1425784387","Feature, Article"
"560","1420029135","Feature, Article"
"561","1418942170","Feature, Article"
"562","1371536423","Feature, Article"
"563","1371343106","Feature, Article"
"564","1416593254","Feature, Article"
"565","1416729763","Feature, Article"
"566","1371334834","Feature, Article"
"567","1426786461","Feature, Article"
"568","1321260107","Feature, Article"
"569","1321932800","Feature, Article"
"570","1416465048","Feature, Article"
"571","1425481451","Letter to the Editor, Correspondence"
"572","1418908084","Feature, Article"
"573","1416766137","Feature, Article"
"574","1371591067","Feature, Article"
"575","1322035472","Feature, Article"
"576","1416641593","Feature, Article"
"577","1321449920","Feature, Article"
"578","1416596021","Feature, Article"
"579","1416556252","Feature, Article"
"580","1416576371","Feature, Article"
"581","1321350115","Feature, Article"
"582","1416582013","Feature, Article"
"583","1321947263","Front Page/Cover Story"
"584","1416750644","Feature, Article"
"585","1371510059","Feature, Article"
"586","1425786064","Letter to the Editor, Correspondence"
"587","1371565324","Feature, Article"
"588","1425465534","Feature, Article"
"589","1416667298","Feature, Article"
"590","1319914655","Feature, Article"
"591","1369981339","Feature, Article"
"592","1371546342","Feature, Article"
"593","1425823206","Feature, Article"
"594","1371713024","Feature, Article"
"595","1426571360","Feature, Article"
"596","1371429392","Feature, Article"
"597","1369498879","Editorial, Commentary"
"598","1371407105","Feature, Article"
"599","1371477779","Feature, Article"
"600","1420025635","Feature, Article"
"601","1321968567","Feature, Article"
"602","1371426015","Feature, Article"
"603","1371876037","Feature, Article"
"604","1371581105","Feature, Article"
"605","1371507091","Feature, Article"
"606","1371862040","Feature, Article"
"607","1324882964","Feature, Article"
"608","1418972750","Feature, Article"
"609","1324897398","Feature, Article"
"610","1416720153","Feature, Article"
"611","1324866457","Feature, Article"
"612","1416765889","Front Page/Cover Story"
"613","1321981726","Image/Photograph"
"614","1371409906","Feature, Article"
"615","1416481139","Feature, Article"
"616","1425425160","Feature, Article"
"617","1416653825","Feature, Article"
"618","1324782658","Front Page/Cover Story"
"619","1371497748","Feature, Article"
"620","1416731441","Front Page/Cover Story"
"621","1425750246","Front Page/Cover Story"
"622","1324784931","Feature, Article"
"623","1416544574","Feature, Article"
"624","1371547056","Feature, Article"
"625","1369979121","Feature, Article"
"626","1371429231","Letter to the Editor, Correspondence"
"627","1369978749","Feature, Article"
"628","1371408495","Feature, Article"
"629","1371872903","Feature, Article"
"630","1416637947","Front Page/Cover Story"
"631","1369982075","Feature, Article"
"632","1321211930","Feature, Article"
"633","1321211147","Feature, Article"
"634","1418972048","Feature, Article"
"635","1426580752","Feature, Article"
"636","1371474362","Feature, Article"
"637","1416492645","Feature, Article"
"638","1324867446","Feature, Article"
"639","1371335464","Feature, Article"
"640","1371548435","Feature, Article"
"641","1321432112","Front Page/Cover Story"
"642","1324841846","Feature, Article"
"643","1371721336","Feature, Article"
"644","1416736730","Feature, Article"
"645","1369910961","Feature, Article"
"646","1416577230","Front Page/Cover Story"
"647","1425444197","Feature, Article"
"648","1369913851","Feature, Article"
"649","1371732804","Feature, Article"
"650","1321517820","Feature, Article"
"651","1416632373","Feature, Article"
"652","1426595209","Feature, Article"
"653","1371085084","Feature, Article"
"654","1426580259","Feature, Article"
"655","1371338343","Feature, Article"
"656","1425464412","Feature, Article"
"657","1321417206","Feature, Article"
"658","1371589495","Feature, Article"
"659","1324899087","Feature, Article"
"660","1425785555","Feature, Article"
"661","1425470310","Feature, Article"
"662","1425434145","Feature, Article"
"663","1371860871","Obituary"
"664","1371540892","Feature, Article"
"665","1371740158","Letter to the Editor, Correspondence"
"666","1371855795","Letter to the Editor, Correspondence"
"667","1369983351","Obituary"
"668","1369963590","Feature, Article"
"669","1371509383","Feature, Article"
"670","1371397752","Feature, Article"
"671","1371859754","Feature, Article"
"672","1416611107","Feature, Article"
"673","1371551873","Image/Photograph"
"674","1369873590","Feature, Article"
"675","1426585957","Letter to the Editor, Correspondence"
"676","1371494558","Feature, Article"
"677","1371413486","Feature, Article"
"678","1322115381","Feature, Article"
"679","1371639615","Feature, Article"
"680","1426581720","Feature, Article"
"681","1416765409","Editorial, Commentary"
"682","1371466748","Feature, Article"
"683","1416471275","Feature, Article"
"684","1418944932","Letter to the Editor, Correspondence"
"685","1371410985","Feature, Article"
"686","1371574903","Feature, Article"
"687","1371493860","Feature, Article"
"688","1371570478","Feature, Article"
"689","1369987767","Feature, Article"
"690","1371757986","Front Page/Cover Story"
"691","1371732052","Feature, Article"
"692","1425801022","Feature, Article"
"693","1416729750","Feature, Article"
"694","1371488457","Editorial, Commentary"
"695","1418939602","Feature, Article"
"696","1371722524","Feature, Article"
"697","1416712400","Feature, Article"
"698","1321931198","Feature, Article"
"699","1418988451","Feature, Article"
"700","1321221617","Feature, Article"
"701","1418970612","Feature, Article"
"702","1416545385","Letter to the Editor, Correspondence"
"703","1416623754","Feature, Article"
"704","1321529576","Feature, Article"
"705","1324893980","Feature, Article"
"706","1416741052","Feature, Article"
"707","1371329849","Feature, Article"
"708","1416670862","Feature, Article"
"709","1322073634","Feature, Article"
"710","1371727340","Feature, Article"
"711","1322091340","Feature, Article"
"712","1324824683","Feature, Article"
"713","1319904793","Feature, Article"
"714","1425822491","Feature, Article"
"715","1425473866","Front Page/Cover Story"
"716","1419962491","Feature, Article"
"717","1371770887","Feature, Article"
"718","1321933850","Feature, Article"
"719","1416578987","Feature, Article"
"720","1425490653","Feature, Article"
"721","1371328026","Feature, Article"
"722","1416575802","Feature, Article"
"723","1425823441","Review"
"724","1420041916","Feature, Article"
"725","1425784028","Feature, Article"
"726","1425494795","Feature, Article"
"727","1425771842","Image/Photograph"
"728","1324845447","Feature, Article"
"729","1419908902","Letter to the Editor, Correspondence"
"730","1319942848","Feature, Article"
"731","1321470835","Feature, Article"
"732","1418970607","Letter to the Editor, Correspondence"
"733","1321216718","Front Page/Cover Story"
"734","1420039155","Feature, Article"
"735","1418971735","Feature, Article"
"736","1369977066","Feature, Article"
"737","1418924722","Feature, Article"
"738","1371613357","Front Page/Cover Story"
"739","1321539593","Feature, Article"
"740","1416484428","Feature, Article"
"741","1418965030","Feature, Article"
"742","1425786788","Feature, Article"
"743","1425487877","Feature, Article"
"744","1371554591","Image/Photograph"
"745","1371541050","Feature, Article"
"746","1416639378","Feature, Article"
"747","1371423269","Feature, Article"
"748","1371513059","Feature, Article"
"749","1371587433","Feature, Article"
"750","1371544255","Feature, Article"
"751","1420038187","Feature, Article"
"752","1321499105","Feature, Article"
"753","1324831980","Front Page/Cover Story"
"754","1371091775","Feature, Article"
"755","1371333530","Feature, Article"
"756","1416691724","Feature, Article"
"757","1425420250","Feature, Article"
"758","1416746470","Feature, Article"
"759","1321514469","Feature, Article"
"760","1371774104","Front Page/Cover Story"
"761","1371544357","Feature, Article"
"762","1371424096","Feature, Article"
"763","1416659705","Feature, Article"
"764","1371398652","Feature, Article"
"765","1425814831","Front Page/Cover Story"
"766","1416653539","Front Page/Cover Story"
"767","1425779915","Feature, Article"
"768","1418907426","Feature, Article"
"769","1371362037","Feature, Article"
"770","1425772590","Feature, Article"
"771","1371527168","Feature, Article"
"772","1371572579","Feature, Article"
"773","1369972335","Feature, Article"
"774","1371339794","Feature, Article"
"775","1321529049","Letter to the Editor, Correspondence"
"776","1418946632","Feature, Article"
"777","1371530326","Front Page/Cover Story"
"778","1371474846","Feature, Article"
"779","1416677291","Feature, Article"
"780","1369986748","Feature, Article"
"781","1416481715","Front Page/Cover Story"
"782","1319857547","Feature, Article"
"783","1418913522","Feature, Article"
"784","1420023232","Letter to the Editor, Correspondence"
"785","1321198547","Feature, Article"
"786","1371776115","Feature, Article"
"787","1426586858","Feature, Article"
"788","1416766788","Feature, Article"
"789","1416727056","Feature, Article"
"790","1371433701","Feature, Article"
"791","1321521806","Feature, Article"
"792","1416477194","Feature, Article"
"793","1416576619","Feature, Article"
"794","1416751448","Feature, Article"
"795","1324868113","Feature, Article"
"796","1371730139","Feature, Article"
"797","1425483954","Feature, Article"
"798","1416477855","Feature, Article"
"799","1369913511","Feature, Article"
"800","1371429509","Feature, Article"
"801","1371590238","Feature, Article"
"802","1416570700","Feature, Article"
"803","1420037266","Feature, Article"
"804","1416571644","Letter to the Editor, Correspondence"
"805","1418943638","Feature, Article"
"806","1369951605","Feature, Article"
"807","1319845748","Editorial, Commentary"
"808","1321214808","Feature, Article"
"809","1371743628","Feature, Article"
"810","1371718700","Feature, Article"
"811","1324882958","Feature, Article"
"812","1416464137","Feature, Article"
"813","1416596710","Feature, Article"
"814","1416471846","Front Page/Cover Story"
"815","1321230067","Feature, Article"
"816","1416461633","Feature, Article"
"817","1425436563","Feature, Article"
"818","1425439607","Feature, Article"
"819","1369972596","Feature, Article"
"820","1321197955","Feature, Article"
"821","1324748614","Feature, Article"
"822","1371338244","Feature, Article"
"823","1418944456","Feature, Article"
"824","1425494309","Feature, Article"
"825","1321951754","Feature, Article"
"826","1319842228","Feature, Article"
"827","1324828188","Letter to the Editor, Correspondence"
"828","1425490307","Feature, Article"
"829","1371777671","Feature, Article"
"830","1420040524","Feature, Article"
"831","1425436520","Feature, Article"
"832","1425483884","Feature, Article"
"833","1416525665","Feature, Article"
"834","1418907669","Editorial, Commentary"
"835","1371574563","Feature, Article"
"836","1416648530","Feature, Article"
"837","1416581924","Feature, Article"
"838","1324811748","Feature, Article"
"839","1371331745","Letter to the Editor, Correspondence"
"840","1425383598","Feature, Article"
"841","1416747883","Feature, Article"
"842","1416447902","Feature, Article"
